Kategorie,Bayern,Baden,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg,Niedersachsen,Nordrhein,Rheinland,Saarland,Sachsen,SachsenA,Schleswig,Thüringen
2019-08-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
2019-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
2019-09-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
2019-09-08,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
2019-09-15,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0
2019-09-22,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1
2019-09-29,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0
2019-10-06,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1
2019-10-13,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
2019-10-20,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1
2019-10-27,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1
2019-11-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
2019-11-10,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
2019-11-17,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0
2019-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
2019-12-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
2019-12-08,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
2019-12-15,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0
2019-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
2019-12-29,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
2020-01-05,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0
2020-01-12,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0
2020-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-01-26,4,3,3,2,3,3,4,2,2,3,3,3,2,2,2,3
2020-02-02,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2
2020-02-09,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1
2020-02-16,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
2020-02-23,16,21,17,14,12,18,18,13,14,20,18,14,13,12,15,14
2020-03-01,29,28,30,23,24,25,28,20,24,25,22,27,20,22,22,23
2020-03-08,68,73,68,65,68,70,69,64,68,64,69,72,63,67,70,61
2020-03-15,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2020-03-22,76,73,72,76,74,71,75,74,76,72,76,73,76,76,74,80
2020-03-29,58,55,53,58,51,54,54,58,57,52,57,59,57,59,53,57
2020-04-05,47,45,38,46,45,42,44,44,45,43,45,41,46,46,44,47
2020-04-12,51,48,43,48,44,44,45,49,47,44,46,42,49,46,46,45
2020-04-19,39,35,35,38,36,35,36,35,36,35,37,33,37,36,34,38
2020-04-26,35,34,32,33,35,33,33,33,33,34,34,31,35,34,33,33
2020-05-03,38,38,32,38,36,35,37,37,36,39,39,31,39,37,34,36
2020-05-10,31,31,28,30,29,28,31,29,30,30,32,29,31,29,29,32
2020-05-17,27,27,23,24,27,24,24,22,26,25,26,23,24,24,24,24
2020-05-24,26,26,22,22,25,23,24,23,25,24,26,24,23,20,22,24
2020-05-31,22,24,18,18,25,21,21,21,24,21,23,20,21,17,21,21
2020-06-07,20,21,18,18,23,19,21,18,21,19,21,18,16,18,19,20
2020-06-14,26,24,23,21,24,22,23,20,26,25,24,22,20,24,22,19
2020-06-21,21,20,21,19,20,21,21,19,23,25,22,18,19,21,21,18
2020-06-28,19,19,16,14,19,18,18,14,18,20,19,17,14,14,18,15
2020-07-05,21,19,16,15,20,17,18,15,19,19,21,16,15,14,18,16
2020-07-12,19,19,15,13,18,17,18,14,17,17,21,20,13,13,17,14
2020-07-19,19,21,16,12,19,18,18,15,18,18,19,20,14,13,17,14
2020-07-26,25,24,19,18,22,24,22,21,21,22,23,20,19,17,24,19
2020-08-02,22,22,18,19,19,23,22,23,21,22,22,20,17,16,22,17
2020-08-09,23,23,20,19,19,23,22,22,20,21,23,19,17,15,22,16
2020-08-16,25,24,20,20,23,22,25,19,22,23,24,24,18,17,22,18
2020-08-23,26,26,20,20,20,21,28,18,22,23,26,25,19,17,21,18
2020-08-30,20,19,17,16,18,17,19,15,18,18,20,20,16,14,16,14
2020-09-06,22,18,14,13,16,17,18,15,16,15,18,16,15,12,15,15
2020-09-13,26,20,14,13,16,18,18,17,20,18,19,17,17,17,17,18
2020-09-20,29,22,18,17,17,20,20,19,22,21,21,18,20,17,22,19
2020-09-27,23,22,22,18,22,21,21,19,23,23,24,19,20,18,24,17
2020-10-04,26,30,38,33,46,28,29,29,33,34,32,29,27,23,27,21
2020-10-11,48,48,37,39,45,38,43,37,46,50,54,53,45,33,36,43
2020-10-18,67,53,41,50,48,50,52,48,53,50,56,47,59,48,50,53
2020-10-25,70,55,50,58,56,54,57,61,64,56,64,51,60,57,60,59
2020-11-01,35,33,28,37,33,31,32,37,40,34,36,33,36,35,37,40
2020-11-08,34,29,26,33,31,29,29,32,35,30,32,28,33,32,29,36
2020-11-15,33,30,27,32,30,27,29,32,34,30,32,27,35,30,29,35
2020-11-22,33,30,28,35,27,27,28,29,32,28,31,27,38,32,30,38
2020-11-29,33,29,25,29,22,23,24,26,28,24,26,22,45,31,25,31
2020-12-06,46,52,35,44,35,34,38,48,38,37,38,34,59,45,40,51
2020-12-13,50,47,41,51,38,40,43,53,44,40,45,37,52,54,46,50
2020-12-20,39,39,32,40,28,34,37,36,35,34,35,30,40,42,38,44
2020-12-27,32,33,26,33,28,27,30,34,32,30,31,28,36,37,30,41
